id,ceiling_height,metro_minutes,metro_walking,total_area,living_area,kitchen_area,price,utilities_amount,utilities_included,prepayment_months,is_long_rental_term
272153717,,10,1,80.0,44.0,15.0,110000.0,0.0,1,1.0,1
274789005,3.0,15,1,110.0,80.0,,110000.0,0.0,1,1.0,1
266406913,,15,1,112.0,47.0,30.0,115000.0,0.0,1,1.0,1
274814276,,15,1,95.0,53.0,12.0,90000.0,0.0,1,1.0,1
274783574,2.64,1,1,45.0,,,40000.0,0.0,1,1.0,1
272837818,,6,1,42.8,,,60000.0,0.0,1,1.0,1
271777550,,12,1,73.3,45.8,11.5,75000.0,0.0,1,1.0,1
274969264,,7,1,33.0,19.0,7.0,36000.0,0.0,1,1.0,1
273438437,,15,1,33.0,20.0,6.0,39000.0,0.0,1,1.0,1
273850988,2.64,1,1,45.0,,,40000.0,0.0,1,1.0,1
274746420,,16,1,46.0,28.0,7.0,44000.0,0.0,1,1.0,1
274834194,2.64,10,1,40.0,20.0,8.0,45000.0,0.0,1,1.0,1
274934329,2.7,15,1,41.0,20.0,9.0,48000.0,0.0,1,1.0,1
272178647,,15,1,98.0,51.0,12.0,75000.0,0.0,1,1.0,1
274915033,2.5,7,1,21.0,12.0,4.0,29000.0,0.0,1,1.0,1
274194918,2.7,10,1,31.0,20.0,5.0,35000.0,0.0,1,1.0,1
274734425,2.64,10,1,47.0,31.0,7.0,35000.0,0.0,1,1.0,1
273636264,2.64,13,1,35.2,20.0,10.0,35000.0,0.0,1,1.0,1
263480750,2.48,12,1,45.0,30.0,6.0,35000.0,0.0,1,1.0,1
274921141,2.5,8,1,45.0,6.0,,40000.0,0.0,1,2.0,1
274923282,,20,1,47.0,33.0,6.0,40000.0,0.0,1,1.0,1
274557434,2.6,9,1,38.0,19.0,9.0,40000.0,0.0,1,1.0,1
274306739,,20,1,60.0,38.0,10.0,43000.0,0.0,1,1.0,1
266366907,,0,1,60.0,38.0,10.0,43000.0,0.0,1,1.0,1
255743021,3.0,6,1,40.0,7.0,,43000.0,0.0,1,1.0,1
274826385,,20,1,44.0,27.8,6.0,44000.0,0.0,1,1.0,1
273808960,,12,0,58.0,38.0,9.0,45000.0,0.0,1,1.0,1
272128833,,14,1,54.0,32.0,10.0,45000.0,0.0,1,1.0,1
273238407,,17,1,64.7,39.0,10.0,45000.0,0.0,1,1.0,1
274614230,2.64,13,1,54.0,33.0,10.0,45000.0,0.0,1,1.0,1
274983312,,8,1,40.0,8.0,,47000.0,0.0,1,1.0,1
274845537,,1,1,31.0,19.0,6.0,47000.0,0.0,1,1.0,1
274788687,,15,1,38.0,20.0,8.0,47000.0,0.0,1,1.0,1
274246113,2.7,3,1,45.0,32.0,6.0,48000.0,0.0,1,1.0,1
274256787,,9,1,38.0,8.0,,48000.0,0.0,1,1.0,1
274538873,,15,1,40.0,20.0,9.0,48000.0,0.0,1,1.0,1
274014888,2.7,11,1,40.0,21.0,9.0,50000.0,0.0,1,1.0,1
274508556,,12,1,52.0,20.0,18.0,50000.0,0.0,1,1.0,1
274533137,3.2,13,1,85.0,55.0,20.0,50000.0,0.0,1,1.0,0
274997793,,14,1,57.0,19.0,14.0,52000.0,0.0,1,1.0,1
274954190,2.76,15,1,71.0,37.0,12.0,55000.0,0.0,1,1.0,1
272724345,,0,1,48.0,30.0,8.0,60000.0,0.0,1,1.0,1
267718913,2.8,10,1,54.0,33.0,10.0,60000.0,0.0,1,1.0,1
272807808,2.64,17,1,59.0,,,60000.0,0.0,1,1.0,1
274872974,,10,1,74.0,32.0,12.0,60000.0,0.0,1,1.0,1
274183696,,20,1,57.2,,,60000.0,0.0,1,1.0,1
274429655,,9,1,78.0,54.0,12.0,65000.0,0.0,1,1.0,1
272563298,2.6,9,1,37.0,22.0,8.0,69000.0,0.0,1,1.0,1
274208006,3.0,18,1,84.0,54.0,12.0,69999.0,0.0,1,1.0,1
264951066,2.75,15,1,75.0,40.0,15.0,72000.0,0.0,1,1.0,1
272269659,,10,1,76.0,23.0,,75000.0,0.0,1,1.0,1
269660720,,9,1,76.0,50.0,12.0,80000.0,0.0,1,1.0,1
163387857,,15,1,83.0,44.0,14.0,80000.0,0.0,1,1.0,1
274398051,,18,1,52.0,,,83000.0,0.0,1,1.0,1
268824611,2.7,14,1,65.0,40.0,4.0,85000.0,0.0,1,1.0,1
272613976,,3,1,82.0,25.0,30.0,95000.0,0.0,1,1.0,1
255485364,,10,1,120.0,44.0,40.0,105000.0,0.0,1,1.0,1
274985081,,10,1,105.0,61.0,18.0,110000.0,0.0,1,1.0,1
220185408,,15,1,100.0,56.0,14.0,110000.0,0.0,1,1.0,1
274586264,,16,1,120.0,70.0,18.0,120000.0,0.0,1,1.0,1
269019957,2.8,15,1,132.0,80.0,10.0,149000.0,0.0,1,1.0,1
155614371,,15,1,36.0,26.0,6.0,27000.0,0.0,1,1.0,1
221837387,,8,1,32.0,20.0,6.0,28000.0,0.0,1,1.0,1
274000315,,13,1,32.6,18.0,7.0,28000.0,0.0,1,1.0,1
246921693,,17,1,29.0,,,35000.0,0.0,1,1.0,1
274361617,2.64,14,1,40.0,20.0,12.0,35000.0,0.0,1,1.0,1
274660920,,3,1,32.0,18.0,6.0,35000.0,0.0,1,1.0,1
274390270,2.64,5,1,35.0,21.0,7.0,35000.0,0.0,1,1.0,1
274977032,2.6,11,1,39.0,25.0,9.0,36000.0,0.0,1,1.0,1
274504857,,8,1,38.0,23.0,7.7,39000.0,0.0,1,1.0,1
274351616,,11,1,30.0,,,39500.0,0.0,1,1.0,1
162338735,,14,1,36.0,20.0,8.0,40000.0,0.0,1,1.0,1
274727776,,15,1,32.0,6.5,,40000.0,0.0,1,1.0,1
259291246,,14,1,58.0,34.0,14.0,40000.0,0.0,1,1.0,1
228099120,,15,1,38.0,16.0,8.0,42000.0,0.0,1,1.0,1
274890220,2.64,8,1,45.0,29.0,7.0,43000.0,0.0,1,1.0,1
274730604,,7,1,38.0,19.0,8.0,45000.0,0.0,1,1.0,1
274021357,2.64,1,1,43.0,30.0,6.0,45000.0,0.0,1,1.0,1
273689335,,9,1,39.2,19.0,9.0,47000.0,0.0,1,1.0,1
273782453,,18,1,50.0,20.0,17.0,48000.0,0.0,1,1.0,1
273597311,2.8,17,1,43.0,15.0,17.0,50000.0,0.0,1,1.0,1
231922266,2.78,10,1,43.0,20.0,10.0,50000.0,0.0,1,1.0,1
263359213,,11,1,47.0,30.0,7.0,50000.0,0.0,1,1.0,1
275004176,,15,1,48.0,21.0,12.0,55000.0,0.0,1,1.0,1
273449385,2.7,15,1,48.0,21.0,12.0,55000.0,0.0,1,1.0,1
268745623,,15,1,50.0,,,55000.0,0.0,1,1.0,1
245672160,2.64,1,1,58.0,41.0,6.0,60000.0,0.0,1,1.0,1
193283407,3.3,14,1,60.0,38.0,12.0,60000.0,0.0,1,1.0,1
269622241,,20,1,44.7,21.4,11.5,65000.0,0.0,1,1.0,1
274870931,,10,1,55.0,,,65000.0,0.0,1,1.0,1
265486228,2.8,12,1,50.0,,,65000.0,0.0,1,1.0,1
270066054,2.8,18,1,70.0,36.0,11.5,65000.0,0.0,1,1.0,1
274893389,2.9,9,1,72.0,42.0,18.0,69000.0,0.0,1,1.0,1
274999986,2.8,20,1,64.0,37.0,12.0,70000.0,0.0,1,1.0,1
274836610,2.64,12,1,76.0,55.0,10.0,70000.0,0.0,1,1.0,1
273842005,2.8,20,1,68.0,35.0,20.0,80000.0,0.0,1,1.0,1
274757112,2.8,9,1,84.0,40.0,12.0,100000.0,0.0,1,2.0,1
268545042,2.3,0,1,132.0,,,149999.0,0.0,1,1.0,1
273860359,,14,1,124.0,,,162500.0,0.0,1,1.0,1
274898828,,20,1,46.0,,,65000.0,0.0,1,1.0,1
226861240,,9,1,20.8,12.5,3.5,29000.0,0.0,1,2.0,0
274035455,,17,1,40.0,20.0,10.0,35000.0,0.0,1,1.0,1
255952645,,3,0,32.0,20.0,6.0,35000.0,0.0,1,1.0,0
253855694,,6,1,32.0,20.0,7.0,48000.0,0.0,1,1.0,1
274992978,,17,1,56.0,34.0,7.5,50000.0,0.0,1,1.0,1
273624705,,15,1,32.0,21.0,5.2,50000.0,0.0,1,1.0,0
244263341,2.64,3,0,40.2,,,50000.0,0.0,1,1.0,1
274655202,,9,1,40.0,18.0,9.0,57000.0,0.0,1,1.0,1
274211712,,7,1,47.0,35.0,6.0,60000.0,0.0,1,1.0,1
267327049,2.64,10,1,54.0,9.5,,63000.0,0.0,1,1.0,1
220146059,2.7,3,0,84.0,54.0,12.2,69999.0,0.0,1,1.0,1
263074887,,3,0,80.0,50.0,10.0,70000.0,0.0,1,1.0,1
274020497,2.75,9,1,76.0,34.0,23.0,75000.0,0.0,1,1.0,1
223368762,,10,1,83.0,33.0,13.5,85000.0,0.0,1,1.0,0
267674538,,7,0,115.0,100.0,15.0,160000.0,0.0,1,1.0,1
274882260,2.64,14,1,42.0,6.0,,48000.0,0.0,1,1.0,1
259095050,,11,1,54.7,36.3,5.0,55000.0,0.0,1,1.0,1
274710760,,8,1,45.0,28.0,6.0,55000.0,0.0,1,1.0,1
262711615,,7,1,42.0,33.0,6.0,58000.0,0.0,1,1.0,1
274795662,,20,1,46.0,,,60000.0,0.0,1,1.0,1
273973372,,21,1,40.0,,,70000.0,0.0,1,1.0,0
273893827,,15,1,85.0,44.0,15.0,95000.0,0.0,1,1.0,1
274934313,3.0,4,1,50.0,23.0,10.0,60000.0,0.0,1,1.0,1
274548985,,10,1,41.0,33.0,,85000.0,0.0,1,1.0,1
264936939,3.0,5,1,95.0,50.0,14.0,95000.0,0.0,1,1.0,1
274101479,3.1,0,1,140.0,92.0,18.0,150000.0,0.0,1,1.0,1
273695217,,4,1,134.0,15.0,,170000.0,0.0,1,1.0,1
272954547,3.0,20,1,147.0,100.0,,200000.0,0.0,1,1.0,1
274019378,,13,1,200.0,17.0,,250000.0,0.0,1,1.0,1
274216003,,3,1,52.0,36.0,8.0,50000.0,0.0,1,1.0,1
274718860,,12,1,80.0,55.0,10.0,82000.0,0.0,1,1.0,1
271844734,3.1,11,1,63.0,,,89000.0,0.0,1,1.0,1
273621557,,11,1,58.0,25.0,10.0,90000.0,0.0,1,1.0,1
264936946,,3,1,95.0,,,95000.0,0.0,1,1.0,1
270977717,3.1,11,1,55.0,30.0,10.0,100000.0,0.0,1,1.0,1
273531797,3.1,10,1,65.0,,,110000.0,0.0,1,1.0,1
271844978,3.1,10,1,65.0,,,120000.0,0.0,1,1.0,1
274433776,3.0,14,1,144.0,80.0,,120000.0,0.0,1,1.0,1
273820931,,18,1,80.0,,,130000.0,0.0,1,1.0,1
274991266,3.1,0,1,131.0,95.0,19.0,150000.0,0.0,1,1.0,1
273763938,3.0,3,1,134.0,15.0,,170000.0,0.0,1,1.0,1
274249976,3.0,2,1,134.0,106.0,15.0,170000.0,0.0,1,1.0,1
274994784,3.1,11,1,126.0,,,180000.0,0.0,1,1.0,1
251265349,,16,1,75.0,,,89000.0,0.0,1,1.0,1
274596466,,2,1,55.0,34.0,8.0,90000.0,0.0,1,1.0,1
274846245,,18,1,58.0,46.0,,95000.0,0.0,1,1.0,1
274781000,2.48,15,1,39.0,20.0,10.0,38000.0,0.0,1,1.0,1
273198163,,13,1,76.0,48.0,10.0,108000.0,0.0,1,1.0,1
273356626,,17,1,17.0,,,34000.0,0.0,1,1.0,1
272339332,,17,1,21.0,,,35000.0,0.0,1,1.0,1
271399718,2.64,5,1,36.0,18.0,7.0,35000.0,0.0,1,1.0,1
274760522,2.48,16,1,40.0,20.0,10.0,36000.0,0.0,1,1.0,1
274855217,,17,1,25.0,,,45000.0,0.0,1,1.0,1
272408339,2.64,5,1,54.0,33.0,10.0,48000.0,0.0,1,1.0,1
274460899,2.65,13,1,65.0,38.0,10.0,55000.0,0.0,1,1.0,1
274148749,2.64,14,1,82.0,52.0,11.0,60000.0,0.0,1,1.0,1
274555096,,11,1,56.0,36.0,7.0,65000.0,0.0,1,1.0,1
273447709,,13,1,73.4,32.0,20.0,90000.0,0.0,1,1.0,1
155816941,,3,1,54.8,45.0,,100000.0,0.0,1,1.0,1
265689754,,13,1,100.0,,,100000.0,0.0,1,1.0,1
268741150,,12,1,76.5,47.8,,108000.0,0.0,1,1.0,1
274898857,2.8,8,1,102.0,50.0,12.0,115000.0,0.0,1,1.0,1
274782061,,1,1,113.0,40.0,,150000.0,0.0,1,1.0,1
270562772,3.0,18,1,136.0,,,250000.0,0.0,1,1.0,1
274964381,,12,1,30.0,,,39500.0,0.0,1,1.0,1
223976957,3.0,3,1,60.0,39.0,12.0,86000.0,0.0,1,1.0,1
274719282,3.0,12,1,130.0,85.0,15.0,130000.0,0.0,1,1.0,1
238521678,2.8,14,1,77.0,44.0,,65000.0,0.0,1,1.0,1
273587153,3.2,15,1,23.2,20.2,,40000.0,0.0,1,1.0,1
274094336,,13,1,25.0,15.0,3.0,30000.0,0.0,1,1.0,1
274856127,2.64,9,1,48.0,32.0,7.0,48000.0,0.0,1,1.0,1
272340985,2.7,6,1,54.0,32.0,9.0,50000.0,0.0,1,1.0,1
274705902,2.64,6,1,53.9,34.0,9.5,48000.0,0.0,1,1.0,1
274634088,,3,1,34.0,18.0,8.0,55000.0,0.0,1,1.0,1
274587673,,0,1,60.0,25.0,9.0,60000.0,0.0,1,1.0,1
273569087,,10,1,104.0,14.0,,100000.0,0.0,1,1.0,1
274425779,3.0,14,1,144.0,144.0,,120000.0,0.0,1,1.0,1
274581586,,13,1,203.0,107.0,12.0,140000.0,0.0,1,1.0,1
233867029,,11,1,165.0,,,230000.0,0.0,1,1.0,1
198636869,,15,1,65.0,,,70000.0,0.0,1,1.0,1
274795035,2.64,12,1,39.0,19.0,8.0,38000.0,0.0,1,1.0,1
273293780,,5,1,55.0,33.0,8.0,39000.0,0.0,1,1.0,1
274044423,2.64,15,1,43.0,32.0,6.0,40000.0,0.0,1,1.0,1
274881490,2.64,6,1,57.0,37.0,10.0,45000.0,0.0,1,1.0,1
274898773,,0,1,42.0,17.0,12.0,45000.0,0.0,1,1.0,1
273551058,2.64,9,1,50.0,33.0,7.0,48000.0,0.0,1,1.0,1
274946559,,6,1,56.0,32.0,10.0,55000.0,0.0,1,1.0,1
273466238,,12,1,54.0,32.0,10.0,55000.0,0.0,1,1.0,1
267730684,2.64,13,1,76.0,42.0,10.0,58500.0,0.0,1,1.0,1
274622631,2.6,10,1,60.0,45.0,6.0,65000.0,0.0,1,1.0,1
270633481,2.64,13,1,82.0,62.0,11.0,65000.0,0.0,1,1.0,1
270612127,,6,1,75.0,45.0,20.0,70000.0,0.0,1,1.0,1
274617921,2.7,8,1,65.0,6.0,,79000.0,0.0,1,1.0,1
273672717,,2,1,64.0,35.0,10.0,80000.0,0.0,1,1.0,1
268816324,3.4,3,1,58.0,22.0,14.0,83000.0,0.0,1,1.0,1
242242422,,10,1,41.0,,,90000.0,0.0,1,6.0,1
274802391,,12,1,86.0,,,90000.0,0.0,1,1.0,1
194400993,,5,1,70.0,35.0,,90000.0,0.0,1,1.0,1
254411696,,10,1,65.0,,,95000.0,0.0,1,1.0,1
167360882,,19,1,85.0,54.0,8.0,95000.0,0.0,1,1.0,1
273155775,,10,1,90.0,15.0,,100000.0,0.0,1,1.0,1
274148593,,11,1,103.0,64.0,16.0,108000.0,0.0,1,1.0,1
274246131,,10,1,103.0,60.0,15.0,160000.0,0.0,1,1.0,1
274782050,,11,1,130.0,83.0,15.0,180000.0,0.0,1,1.0,1
259096903,,4,0,151.0,91.0,17.0,230000.0,0.0,1,1.0,1
222751151,2.64,13,1,38.0,19.0,8.0,30000.0,0.0,1,1.0,1
273651220,,12,1,48.0,30.0,7.0,33000.0,0.0,1,1.0,0
274764375,,8,1,40.0,20.0,10.0,35000.0,0.0,1,1.0,1
230847786,,13,1,38.0,18.0,8.0,35000.0,0.0,1,1.0,1
273993860,2.7,13,1,39.0,19.0,9.0,36000.0,0.0,1,1.0,1
273546125,2.8,17,1,23.0,4.0,,37000.0,0.0,1,1.0,1
274953686,2.64,13,1,50.0,32.0,9.0,39000.0,0.0,1,1.0,1
272778065,,20,1,33.0,20.0,,39000.0,0.0,1,1.0,1
270465897,,6,1,38.0,17.0,7.0,40000.0,0.0,1,1.0,1
274524269,,12,1,40.0,16.0,9.0,42000.0,0.0,1,1.0,1
273308730,2.64,13,1,56.0,34.0,9.0,43000.0,0.0,1,1.0,1
274593485,,16,1,33.0,7.0,,45000.0,0.0,1,1.0,1
274671309,,15,1,42.0,33.0,,45000.0,0.0,1,1.0,0
273002652,,14,1,54.0,33.0,10.0,45000.0,0.0,1,1.0,1
274734381,,17,1,33.0,18.0,,45000.0,0.0,1,1.0,1
273904255,,13,1,43.0,25.0,10.0,45000.0,0.0,1,1.0,1
190270634,2.64,5,1,38.0,20.0,10.0,45000.0,0.0,1,1.0,1
150187215,,9,1,39.0,19.0,8.0,46000.0,0.0,1,1.0,1
270589651,,16,1,65.0,35.0,9.0,46990.0,0.0,1,1.0,1
274706447,2.6,10,1,60.0,38.0,10.0,47000.0,0.0,1,1.0,1
274656177,,10,1,45.1,27.5,6.0,47000.0,0.0,1,1.0,1
274156091,2.64,6,1,54.0,33.0,8.0,47000.0,0.0,1,1.0,1
265915420,2.64,11,1,53.4,32.1,9.3,48000.0,0.0,1,1.0,1
272845751,,5,1,55.0,28.0,12.0,50000.0,0.0,1,1.0,1
274949032,2.8,12,1,45.0,20.0,10.0,50000.0,0.0,1,1.0,1
274916678,2.64,7,1,52.0,32.0,7.0,50000.0,0.0,1,1.0,1
274795753,2.64,10,1,50.2,30.3,8.3,50000.0,0.0,1,1.0,1
274913688,2.64,15,1,54.0,35.0,10.0,50000.0,0.0,1,1.0,1
268208293,2.64,15,1,54.0,38.0,9.0,50000.0,0.0,1,1.0,1
274488640,2.64,19,1,55.0,35.0,10.0,50000.0,0.0,1,1.0,1
216387687,2.64,5,1,38.0,18.0,8.0,52000.0,0.0,1,1.0,1
274033483,2.64,12,1,47.0,30.0,8.0,53000.0,0.0,1,1.0,1
266965222,3.0,8,1,55.0,35.0,12.0,55000.0,0.0,1,1.0,1
274992951,,9,1,44.7,28.0,5.0,55000.0,0.0,1,1.0,1
274342781,2.7,13,1,54.0,32.0,9.0,55000.0,0.0,1,1.0,1
274899334,2.7,9,1,50.0,34.0,7.0,55000.0,0.0,1,1.0,1
274951692,,9,1,55.0,35.0,10.0,55000.0,0.0,1,1.0,1
274056415,2.64,12,1,45.0,28.0,7.0,55000.0,0.0,1,1.0,1
274899813,,9,1,45.0,,,55000.0,0.0,1,1.0,1
274618934,,7,1,65.0,40.0,9.0,55000.0,0.0,1,1.0,1
274489345,2.64,10,1,48.0,35.0,8.0,55000.0,0.0,1,1.0,1
274672554,,8,1,40.0,20.0,10.0,55000.0,0.0,1,1.0,1
274145966,,13,1,52.0,,,55000.0,0.0,1,1.0,1
196338834,2.64,10,1,56.0,33.0,9.0,56000.0,0.0,1,1.0,1
262236192,,12,1,54.0,32.0,10.0,58000.0,0.0,1,1.0,1
272661847,2.64,12,1,78.0,49.0,7.0,59000.0,0.0,1,1.0,1
274704270,,5,0,59.0,34.0,10.0,60000.0,0.0,1,1.0,1
274595829,,6,1,60.0,40.0,10.0,60000.0,0.0,1,1.0,1
266940471,2.5,9,1,52.0,34.0,11.0,60000.0,0.0,1,1.0,1
274533156,2.7,7,1,65.0,40.0,13.0,60000.0,0.0,1,1.0,1
274688918,2.64,4,1,60.0,45.0,13.0,60000.0,0.0,1,1.0,1
274572751,3.0,30,1,72.4,43.5,6.0,60000.0,0.0,1,1.0,1
267065963,,12,1,54.0,32.0,9.0,60000.0,0.0,1,1.0,1
274611620,2.7,15,1,65.0,35.0,10.0,60000.0,0.0,1,,1
274866905,,9,1,54.0,32.0,9.0,60000.0,0.0,1,1.0,1
274176332,,2,1,84.0,58.0,10.0,60000.0,0.0,1,1.0,1
271095280,2.64,10,1,78.0,51.0,10.0,60000.0,0.0,1,1.0,1
272601655,2.64,12,1,79.0,51.0,11.0,60000.0,0.0,1,1.0,1
263415928,2.64,14,1,58.0,38.0,8.0,60000.0,0.0,1,1.0,1
273358880,,5,1,73.3,45.3,10.2,60000.0,0.0,1,1.0,1
221922676,2.64,5,1,38.0,20.0,7.0,60000.0,0.0,1,1.0,1
273473573,3.0,16,1,59.0,24.0,16.0,60000.0,0.0,1,1.0,1
274998534,,5,1,55.0,12.0,,65000.0,0.0,1,1.0,1
273513870,,10,1,82.8,45.0,16.0,65000.0,0.0,1,1.0,1
274749894,,4,1,42.0,8.0,,65000.0,0.0,1,1.0,1
273521306,2.75,4,1,70.0,51.0,12.0,65000.0,0.0,1,1.0,1
273532187,2.9,15,1,48.0,16.0,16.0,65000.0,0.0,1,1.0,1
271251419,2.64,9,1,46.0,,,65000.0,0.0,1,1.0,1
270024988,3.0,7,1,73.0,27.0,12.0,65000.0,0.0,1,1.0,1
274715737,,0,1,60.0,45.0,6.0,65000.0,0.0,1,1.0,1
270728031,3.0,11,1,50.0,16.0,17.0,65000.0,0.0,1,1.0,1
274808256,,3,1,41.0,20.0,15.0,65000.0,0.0,1,1.0,1
271452303,,15,1,55.0,36.0,10.0,65000.0,0.0,1,1.0,1
247471477,,9,1,55.0,,,65000.0,0.0,1,1.0,1
274267922,2.7,5,1,75.0,46.0,10.0,65000.0,0.0,1,1.0,1
274990739,2.64,12,1,82.3,48.1,10.2,68000.0,0.0,1,1.0,1
274802634,2.9,7,1,68.5,39.0,10.0,68000.0,0.0,1,1.0,1
275004294,3.0,13,1,54.0,33.0,10.0,70000.0,0.0,1,1.0,1
274902712,,0,1,53.8,32.3,9.4,70000.0,0.0,1,1.0,1
273353676,,14,1,76.5,38.0,12.0,70000.0,0.0,1,1.0,1
274314879,,13,1,82.0,12.0,,70000.0,0.0,1,1.0,1
271951743,2.6,6,1,75.0,44.0,10.0,70000.0,0.0,1,1.0,1
268952672,2.8,9,1,64.0,45.0,9.0,70000.0,0.0,1,1.0,1
274832865,,5,1,80.0,53.0,12.0,70000.0,0.0,1,1.0,1
274378037,,5,1,78.0,42.0,10.5,70000.0,0.0,1,1.0,1
214976174,2.64,12,1,80.0,48.0,11.0,75000.0,0.0,1,1.0,1
274342786,,6,1,84.0,54.0,12.0,75000.0,0.0,1,1.0,1
274593646,,10,1,73.8,48.3,13.2,75000.0,0.0,1,,1
271383626,2.7,3,1,50.0,35.0,5.0,75000.0,0.0,1,1.0,1
217116277,3.0,2,1,45.0,14.0,21.0,75000.0,0.0,1,1.0,1
272291302,3.0,3,1,45.0,15.0,24.0,75000.0,0.0,1,1.0,1
273978251,,14,1,88.0,60.0,15.0,80000.0,0.0,1,1.0,1
274849449,2.64,9,1,76.0,48.0,10.0,80000.0,0.0,1,1.0,1
273763603,,12,1,108.0,65.0,15.0,85000.0,0.0,1,1.0,1
273374102,,12,1,87.0,58.0,14.5,85000.0,0.0,1,1.0,1
270000271,,9,1,78.0,54.0,12.0,86000.0,0.0,1,1.0,1
274821980,,12,1,72.0,37.0,9.0,89000.0,0.0,1,1.0,1
274928129,2.64,14,1,45.0,34.0,7.0,47000.0,0.0,1,1.0,1
274192447,2.64,6,1,58.0,36.0,10.0,53000.0,0.0,1,1.0,1
274774905,2.64,15,1,35.0,17.0,6.0,35000.0,0.0,1,1.0,1
274782375,,10,1,38.0,22.0,8.0,37000.0,0.0,1,1.0,1
274911836,2.64,6,1,80.0,60.0,10.0,55000.0,0.0,1,1.0,1
274925707,2.64,15,1,50.0,35.0,8.0,33000.0,0.0,1,1.0,1
274975346,2.64,14,1,54.0,32.0,8.0,47000.0,0.0,1,1.0,1
275005187,2.64,12,1,36.0,19.0,7.0,30000.0,0.0,1,1.0,1
274879678,2.64,15,1,45.0,33.0,7.0,35000.0,0.0,1,1.0,1
274918803,2.64,10,1,38.8,20.2,,48000.0,0.0,1,1.0,1
274915041,2.6,11,1,30.0,11.0,7.0,39000.0,0.0,1,1.0,1
274867407,,20,1,42.0,21.0,11.0,40000.0,0.0,1,1.0,1
274921175,2.6,11,1,40.0,19.0,8.0,49000.0,0.0,1,1.0,1
274496814,2.64,15,1,36.0,19.0,7.0,28000.0,0.0,1,1.0,1
274611977,2.64,8,1,32.0,17.0,9.0,33000.0,0.0,1,1.0,1
273598472,2.64,12,1,45.0,27.0,5.6,39000.0,0.0,1,1.0,1
274650372,2.64,12,1,30.0,11.0,7.0,39000.0,0.0,1,1.0,1
274609805,,25,1,42.0,21.0,11.0,40000.0,0.0,1,1.0,1
274135530,2.64,18,1,75.0,50.0,10.0,47000.0,0.0,1,1.0,0
274565211,2.64,10,1,65.0,42.0,8.0,48000.0,0.0,1,1.0,1
274649999,2.64,12,1,40.0,19.0,8.0,49000.0,0.0,1,1.0,1
274828647,,10,1,54.0,32.0,7.0,45000.0,0.0,1,1.0,1
214762209,,2,1,33.0,20.0,6.0,36000.0,0.0,1,1.0,1
273734375,2.6,5,1,45.0,28.0,6.0,47000.0,0.0,1,1.0,1
275003680,2.64,13,1,58.0,44.0,6.0,50000.0,0.0,1,1.0,1
270675810,2.62,6,1,45.0,28.2,5.7,48000.0,0.0,1,1.0,1
220614981,2.64,5,0,85.0,45.0,11.0,65000.0,0.0,1,1.0,1
261665602,,5,1,35.0,18.0,6.0,28000.0,0.0,1,1.0,1
274753724,,0,1,39.0,19.0,6.0,31000.0,0.0,1,1.0,1
274661020,2.64,3,1,45.1,28.4,6.2,45000.0,0.0,1,1.0,1
274729087,2.64,5,1,60.0,36.0,10.0,50000.0,0.0,1,1.0,1
260097865,2.64,15,1,50.0,9.2,,50000.0,0.0,1,1.0,1
273606717,,9,1,54.0,32.0,10.0,55000.0,0.0,1,1.0,1
274916549,2.64,5,1,80.0,48.0,16.0,55000.0,0.0,1,1.0,1
274794293,2.64,14,1,50.0,38.0,6.0,60000.0,0.0,1,1.0,1
274046625,,5,1,54.0,34.0,6.0,65000.0,0.0,1,1.0,1
274753531,2.7,7,1,74.0,44.0,10.0,70000.0,0.0,1,1.0,1
269168427,3.0,0,1,67.0,17.0,,84999.0,0.0,1,1.0,1
270906676,2.64,14,1,35.0,20.0,,27000.0,0.0,1,1.0,1
274014920,2.64,16,1,32.0,18.0,7.0,29000.0,0.0,1,1.0,1
273854927,2.64,9,1,32.4,19.0,6.0,29000.0,0.0,1,1.0,1
273774837,,10,1,33.0,19.0,7.0,30000.0,0.0,1,1.0,1
271174333,,8,1,40.0,21.0,10.0,30000.0,0.0,1,1.0,1
272459883,2.64,8,1,33.0,20.0,6.0,30000.0,0.0,1,1.0,1
274914625,2.64,18,1,32.0,20.0,6.0,30000.0,0.0,1,1.0,1
274872514,2.64,4,1,40.0,,,30000.0,0.0,1,1.0,1
274915013,,8,1,39.0,18.0,10.0,32000.0,0.0,1,1.0,1
274642238,,20,1,54.0,14.0,10.0,33000.0,0.0,1,1.0,1
274983077,2.64,12,1,35.0,20.0,8.0,33000.0,0.0,1,1.0,1
267960255,2.64,10,1,33.0,,,33000.0,0.0,1,1.0,1
274983902,2.64,7,1,45.0,30.0,6.0,34000.0,0.0,1,1.0,1
188268030,2.75,12,1,33.0,19.0,7.0,34900.0,0.0,1,1.0,1
266457067,,20,1,54.2,33.0,9.0,35000.0,0.0,1,1.0,1
257725586,2.64,9,1,41.0,22.0,10.0,35000.0,0.0,1,1.0,1
220170553,2.64,10,1,35.0,20.0,7.0,35000.0,0.0,1,1.0,1
254957081,2.48,19,1,42.0,20.0,11.0,35000.0,0.0,1,1.0,1
274833717,,10,1,35.0,20.0,8.0,35000.0,0.0,1,1.0,1
274832126,,16,1,35.0,20.0,8.0,37000.0,0.0,1,1.0,1
272612739,2.64,4,1,54.0,11.0,,37000.0,0.0,1,1.0,1
267367343,2.64,12,1,45.0,30.0,7.0,37000.0,0.0,1,1.0,1
